genome,protein
OL802210,UKH49160.1
OL802210,UKH49159.1
OL802210,UKH49158.1
OL802210,UKH49157.1
OL802210,UKH49156.1
OL802210,UKH49155.1
OL802210,UKH49154.1
OL802210,UKH49153.1
OL802210,UKH49152.1
OL802210,UKH49151.1
OL802210,UKH49150.1
OL802210,UKH49149.1
OL802210,UKH49148.1
OL802210,UKH49147.1
OL802210,UKH49146.1
OL802210,UKH49145.1
OL802210,UKH49144.1
OL802210,UKH49143.1
OL802210,UKH49142.1
OL802210,UKH49141.1
OL802210,UKH49140.1
OL802210,UKH49139.1
OL802210,UKH49138.1
OL802210,UKH49137.1
OL802210,UKH49136.1
OL802210,UKH49135.1
OL802210,UKH49134.1
OL802210,UKH49133.1
OL802210,UKH49132.1
OL802210,UKH49131.1
OL802210,UKH49130.1
OL802210,UKH49129.1
OL802210,UKH49128.1
OL802210,UKH49127.1
OL802210,UKH49126.1
OL802210,UKH49125.1
OL802210,UKH49124.1
OL802210,UKH49123.1
OL802210,UKH49122.1
OL802210,UKH49121.1
OL802210,UKH49120.1
OL802210,UKH49119.1
OL802210,UKH49118.1
OL802210,UKH49117.1
MF370225,ASR76786.1
MF370225,ASR76785.1
MF370225,ASR76784.1
MF370225,ASR76783.1
MF370225,ASR76782.1
MF370225,ASR76781.1
MF370225,ASR76780.1
MF370225,ASR76779.1
MF370225,ASR76778.1
MF370225,ASR76777.1
MF370225,ASR76776.1
MF370225,ASR76775.1
MF370225,ASR76774.1
MF370225,ASR76773.1
MF370225,ASR76772.1
MF370225,ASR76771.1
MF370225,ASR76770.1
MF370225,ASR76769.1
MF370225,ASR76768.1
MF370225,ASR76767.1
MF370225,ASR76766.1
MF370225,ASR76765.1
MF370225,ASR76764.1
MF370225,ASR76763.1
MF370225,ASR76762.1
MF370225,ASR76761.1
MF370225,ASR76760.1
MF370225,ASR76759.1
MF370225,ASR76758.1
MF370225,ASR76757.1
MF370225,ASR76756.1
MF370225,ASR76755.1
MF370225,ASR76754.1
MF370225,ASR76753.1
MF370225,ASR76752.1
MF370225,ASR76751.1
MF370225,ASR76750.1
MF370225,ASR76749.1
MF370225,ASR76748.1
MF370225,ASR76747.1
MF370225,ASR76746.1
MF370225,ASR76745.1
MF370225,ASR76744.1
MF370225,ASR76743.1
MF370225,ASR76742.1
MF370225,ASR76741.1
MF370225,ASR76740.1
MF370225,ASR76739.1
MF370225,ASR76738.1
MF370225,ASR76737.1
MF370225,ASR76736.1
MF370225,ASR76735.1
MF370225,ASR76734.1
MF370225,ASR76733.1
MF370225,ASR76732.1
MF370225,ASR76731.1
MF370225,ASR76730.1
MF370225,ASR76729.1
MF370225,ASR76728.1
MF370225,ASR76727.1
MF370225,ASR76726.1
MF370225,ASR76725.1
MF370225,ASR76724.1
MF370225,ASR76723.1
MF370225,ASR76722.1
MF370225,ASR76721.1
MF370225,ASR76720.1
MF370225,ASR76719.1
MF370225,ASR76718.1
MF370225,ASR76717.1
MF370225,ASR76716.1
MF370225,ASR76715.1
MF370225,ASR76714.1
MF370225,ASR76713.1
MF370225,ASR76712.1
MF370225,ASR76711.1
MF370225,ASR76710.1
MF370225,ASR76709.1
MF370225,ASR76708.1
MF370225,ASR76707.1
MF370225,ASR76706.1
MF370225,ASR76705.1
MF370225,ASR76704.1
MF370225,ASR76703.1
MF370225,ASR76702.1
MF370225,ASR76701.1
MF370225,ASR76700.1
MF370225,ASR76699.1
MF370225,ASR76698.1
MF370225,ASR76697.1
MF370225,ASR76696.1
MF370225,ASR76695.1
MF370225,ASR76694.1
MF370225,ASR76693.1
MF370225,ASR76692.1
MF370225,ASR76691.1
MF370225,ASR76690.1
MF370225,ASR76689.1
MF370225,ASR76688.1
MF370225,ASR76687.1
MF370225,ASR76686.1
MF370225,ASR76685.1
MF370225,ASR76684.1
MF370225,ASR76683.1
MF370225,ASR76682.1
MF370225,ASR76681.1
MF370225,ASR76680.1
MF370225,ASR76679.1
MF370225,ASR76678.1
MF370225,ASR76677.1
MF370225,ASR76676.1
MF370225,ASR76675.1
MF370225,ASR76674.1
MF370225,ASR76673.1
MF370225,ASR76672.1
MF370225,ASR76671.1
MF370225,ASR76670.1
MF370225,ASR76669.1
MF370225,ASR76668.1
MF370225,ASR76667.1
MF370225,ASR76666.1
MF370225,ASR76665.1
MF370225,ASR76664.1
OM938992,UPW42782.1
OM938992,UPW42781.1
OM938992,UPW42780.1
OM938992,UPW42779.1
OM938992,UPW42778.1
OM938992,UPW42777.1
OM938992,UPW42776.1
OM938992,UPW42775.1
OM938992,UPW42774.1
OM938992,UPW42773.1
OM938992,UPW42772.1
OM938992,UPW42771.1
OM938992,UPW42770.1
OM938992,UPW42769.1
OM938992,UPW42768.1
OM938992,UPW42767.1
OM938992,UPW42766.1
OM938992,UPW42765.1
OM938992,UPW42764.1
OM938992,UPW42763.1
OM938992,UPW42762.1
OM938992,UPW42761.1
OM938992,UPW42760.1
OM938992,UPW42759.1
OM938992,UPW42758.1
OM938992,UPW42757.1
OM938992,UPW42756.1
OM938992,UPW42755.1
OM938992,UPW42754.1
OM938992,UPW42753.1
OM938992,UPW42752.1
OM938992,UPW42751.1
OM938992,UPW42750.1
OM938992,UPW42749.1
OM938992,UPW42748.1
OM938992,UPW42747.1
OM938992,UPW42746.1
OM938992,UPW42745.1
OM938992,UPW42744.1
OM938992,UPW42743.1
OM938992,UPW42742.1
OM938992,UPW42741.1
OM938992,UPW42740.1
OM938992,UPW42739.1
OM938992,UPW42738.1
OM938992,UPW42737.1
OM938992,UPW42736.1
OM938992,UPW42735.1
OM938992,UPW42734.1
OM938992,UPW42733.1
OM938992,UPW42732.1
OM938992,UPW42731.1
OM938992,UPW42730.1
OM938992,UPW42729.1
OM938992,UPW42728.1
OM938992,UPW42727.1
OM938992,UPW42726.1
OM938992,UPW42725.1
OM938992,UPW42724.1
OM938992,UPW42723.1
OM938992,UPW42722.1
OM938992,UPW42721.1
OM938992,UPW42720.1
OM938992,UPW42719.1
OM938992,UPW42718.1
OM938992,UPW42717.1
OM938992,UPW42716.1
OM938992,UPW42715.1
OM938992,UPW42714.1
OM938992,UPW42713.1
OM938992,UPW42712.1
OM938992,UPW42711.1
OM938992,UPW42710.1
OM938992,UPW42709.1
OM938992,UPW42708.1
OM938992,UPW42707.1
OM938992,UPW42706.1
OM938992,UPW42705.1
MK552105,QBZ71404.1
MK552105,QBZ71403.1
MK552105,QBZ71402.1
MK552105,QBZ71401.1
MK552105,QBZ71400.1
MK552105,QBZ71399.1
MK552105,QBZ71398.1
MK552105,QBZ71397.1
MK552105,QBZ71396.1
MK552105,QBZ71395.1
MK552105,QBZ71394.1
MK552105,QBZ71393.1
MK552105,QBZ71392.1
MK552105,QBZ71391.1
MK552105,QBZ71390.1
MK552105,QBZ71389.1
MK552105,QBZ71388.1
MK552105,QBZ71387.1
MK552105,QBZ71386.1
MK552105,QBZ71385.1
MK552105,QBZ71384.1
MK552105,QBZ71383.1
MK552105,QBZ71382.1
MK552105,QBZ71381.1
MK552105,QBZ71380.1
MK552105,QBZ71379.1
MK552105,QBZ71378.1
MK552105,QBZ71377.1
MK552105,QBZ71376.1
MK552105,QBZ71375.1
MK552105,QBZ71374.1
MK552105,QBZ71373.1
MK552105,QBZ71372.1
MK552105,QBZ71371.1
MK552105,QBZ71370.1
MK552105,QBZ71369.1
MK552105,QBZ71368.1
MK552105,QBZ71367.1
MK552105,QBZ71366.1
MK552105,QBZ71365.1
MK552105,QBZ71364.1
MK552105,QBZ71363.1
MK552105,QBZ71362.1
MK552105,QBZ71361.1
MK552105,QBZ71360.1
MK552105,QBZ71359.1
MK552105,QBZ71358.1
MK552105,QBZ71357.1
MK552105,QBZ71356.1
MK552105,QBZ71355.1
MK552105,QBZ71354.1
MK552105,QBZ71353.1
MK552105,QBZ71352.1
MK552105,QBZ71351.1
MK552105,QBZ71350.1
MK552105,QBZ71349.1
MK552105,QBZ71348.1
MK552105,QBZ71347.1
MK552105,QBZ71346.1
MK552105,QBZ71345.1
MK552105,QBZ71344.1
MK552105,QBZ71343.1
MK552105,QBZ71342.1
MK552105,QBZ71341.1
MK552105,QBZ71340.1
MK552105,QBZ71339.1
MK552105,QBZ71338.1
MK552105,QBZ71337.1
MK552105,QBZ71336.1
MK552105,QBZ71335.1
MK552105,QBZ71334.1
MK552105,QBZ71333.1
MK552105,QBZ71332.1
MK552105,QBZ71331.1
MK552105,QBZ71330.1
MK552105,QBZ71329.1
MK552105,QBZ71328.1
MK552105,QBZ71327.1
MK552105,QBZ71326.1
MK552105,QBZ71325.1
MK552105,QBZ71324.1
MK552105,QBZ71323.1
MK552105,QBZ71322.1
MK552105,QBZ71321.1
MK552105,QBZ71320.1
MZ501107,QXV85070.1
MZ501107,QXV85069.1
MZ501107,QXV85068.1
MZ501107,QXV85067.1
MZ501107,QXV85066.1
MZ501107,QXV85065.1
MZ501107,QXV85064.1
MZ501107,QXV85063.1
MZ501107,QXV85062.1
MZ501107,QXV85061.1
MZ501107,QXV85060.1
MZ501107,QXV85059.1
MZ501107,QXV85058.1
MZ501107,QXV85057.1
MZ501107,QXV85056.1
MZ501107,QXV85055.1
MZ501107,QXV85054.1
MZ501107,QXV85053.1
MZ501107,QXV85052.1
MZ501107,QXV85051.1
MZ501107,QXV85050.1
MZ501107,QXV85049.1
MZ501107,QXV85048.1
MZ501107,QXV85047.1
MZ501107,QXV85046.1
MZ501107,QXV85045.1
MZ501107,QXV85044.1
MZ501107,QXV85043.1
MZ501107,QXV85042.1
MZ501107,QXV85041.1
MZ501107,QXV85040.1
MZ501107,QXV85039.1
MZ501107,QXV85038.1
MZ501107,QXV85037.1
MZ501107,QXV85036.1
MZ501107,QXV85035.1
MZ501107,QXV85034.1
MZ501107,QXV85033.1
MZ501107,QXV85032.1
MZ501107,QXV85031.1
MZ501107,QXV85030.1
MZ501107,QXV85029.1
MZ501107,QXV85028.1
MZ501107,QXV85027.1
MZ501107,QXV85026.1
MZ501107,QXV85025.1
MZ501107,QXV85024.1
MZ501107,QXV85023.1
MZ501107,QXV85022.1
MZ501107,QXV85021.1
MZ501107,QXV85020.1
MZ501107,QXV85019.1
MZ501107,QXV85018.1
MZ501107,QXV85017.1
MZ501107,QXV85016.1
MZ501107,QXV85015.1
MZ501107,QXV85014.1
MZ501107,QXV85013.1
MZ501107,QXV85012.1
MZ501107,QXV85011.1
MZ501107,QXV85010.1
MZ501107,QXV85009.1
MZ501107,QXV85008.1
ON456347,UTN93003.1
ON456347,UTN93002.1
ON456347,UTN93001.1
ON456347,UTN93000.1
ON456347,UTN92999.1
ON456347,UTN92998.1
ON456347,UTN92997.1
ON456347,UTN92996.1
ON456347,UTN92995.1
ON456347,UTN92994.1
ON456347,UTN92993.1
ON456347,UTN92992.1
ON456347,UTN92991.1
ON456347,UTN92990.1
ON456347,UTN92989.1
ON456347,UTN92988.1
ON456347,UTN92987.1
ON456347,UTN92986.1
ON456347,UTN92985.1
ON456347,UTN92984.1
ON456347,UTN92983.1
ON456347,UTN92982.1
ON456347,UTN92981.1
ON456347,UTN92980.1
ON456347,UTN92979.1
ON456347,UTN92978.1
ON456347,UTN92977.1
ON456347,UTN92976.1
ON456347,UTN92975.1
ON456347,UTN92974.1
ON456347,UTN92973.1
ON456347,UTN92972.1
ON456347,UTN92971.1
ON456347,UTN92970.1
ON456347,UTN92969.1
ON456347,UTN92968.1
ON456347,UTN92967.1
ON456347,UTN92966.1
ON456347,UTN92965.1
ON456347,UTN92964.1
ON456347,UTN92963.1
ON456347,UTN92962.1
ON456347,UTN92961.1
ON456347,UTN92960.1
ON456347,UTN92959.1
ON456347,UTN92958.1
ON456347,UTN92957.1
ON456347,UTN92956.1
ON456347,UTN92955.1
ON456347,UTN92954.1
ON456347,UTN92953.1
ON456347,UTN92952.1
ON456347,UTN92951.1
ON456347,UTN92950.1
ON456347,UTN92949.1
ON456347,UTN92948.1
ON456347,UTN92947.1
ON456347,UTN92946.1
ON456347,UTN92945.1
ON456347,UTN92944.1
ON456347,UTN92943.1
ON456347,UTN92942.1
ON456347,UTN92941.1
ON456347,UTN92940.1
ON456347,UTN92939.1
ON456347,UTN92938.1
ON456347,UTN92937.1
ON456347,UTN92936.1
ON456347,UTN92935.1
ON456347,UTN92934.1
ON456347,UTN92933.1
ON456347,UTN92932.1
ON456347,UTN92931.1
ON456347,UTN92930.1
ON456347,UTN92929.1
ON456347,UTN92928.1
ON456347,UTN92927.1
ON456347,UTN92926.1
ON456347,UTN92925.1
ON456347,UTN92924.1
ON456347,UTN92923.1
ON456347,UTN92922.1
ON456347,UTN92921.1
ON456347,UTN92920.1
BK068089,DBA54958.1
BK068089,DBA54957.1
BK068089,DBA54956.1
BK068089,DBA54955.1
BK068089,DBA54954.1
BK068089,DBA54953.1
BK068089,DBA54952.1
BK068089,DBA54951.1
BK068089,DBA54950.1
BK068089,DBA54949.1
BK068089,DBA54948.1
BK068089,DBA54947.1
BK068089,DBA54946.1
BK068089,DBA54945.1
BK068089,DBA54944.1
BK068089,DBA54943.1
BK068089,DBA54942.1
BK068089,DBA54941.1
BK068089,DBA54940.1
BK068089,DBA54939.1
BK068089,DBA54938.1
BK068089,DBA54937.1
BK068089,DBA54936.1
BK068089,DBA54935.1
BK068089,DBA54934.1
BK068089,DBA54933.1
BK068089,DBA54932.1
BK068089,DBA54931.1
BK068089,DBA54930.1
BK068089,DBA54929.1
BK068089,DBA54928.1
BK068089,DBA54927.1
BK068089,DBA54926.1
BK068089,DBA54925.1
BK068089,DBA54924.1
BK068089,DBA54923.1
BK068089,DBA54922.1
BK068089,DBA54921.1
BK068089,DBA54920.1
BK068089,DBA54919.1
BK068089,DBA54918.1
BK068089,DBA54917.1
BK068089,DBA54916.1
BK068089,DBA54915.1
BK068089,DBA54914.1
BK068089,DBA54913.1
BK068089,DBA54912.1
BK068089,DBA54911.1
BK068089,DBA54910.1
BK068089,DBA54909.1
BK068089,DBA54908.1
BK068089,DBA54907.1
MK977707,QDF19817.1
MK977707,QDF19816.1
MK977707,QDF19815.1
MK977707,QDF19814.1
MK977707,QDF19813.1
MK977707,QDF19812.1
MK977707,QDF19811.1
MK977707,QDF19810.1
MK977707,QDF19809.1
MK977707,QDF19808.1
MK977707,QDF19807.1
MK977707,QDF19806.1
MK977707,QDF19805.1
MK977707,QDF19804.1
MK977707,QDF19803.1
MK977707,QDF19802.1
MK977707,QDF19801.1
MK977707,QDF19800.1
MK977707,QDF19799.1
MK977707,QDF19798.1
MK977707,QDF19797.1
MK977707,QDF19796.1
MK977707,QDF19795.1
MK977707,QDF19794.1
MK977707,QDF19793.1
MK977707,QDF19792.1
MK977707,QDF19791.1
MK977707,QDF19790.1
MK977707,QDF19789.1
MK977707,QDF19788.1
MK977707,QDF19787.1
MK977707,QDF19786.1
MK977707,QDF19785.1
MK977707,QDF19784.1
MK977707,QDF19783.1
MK977707,QDF19782.1
MK977707,QDF19781.1
MK977707,QDF19780.1
MK977707,QDF19779.1
MK977707,QDF19778.1
MK977707,QDF19777.1
MK977707,QDF19776.1
MK977707,QDF19775.1
MK977707,QDF19774.1
MK977707,QDF19773.1
MK977707,QDF19772.1
MK977707,QDF19771.1
MK977707,QDF19770.1
MK977707,QDF19769.1
MK977707,QDF19768.1
MK977707,QDF19767.1
MK977707,QDF19766.1
MK977707,QDF19765.1
MK977707,QDF19764.1
MK977707,QDF19763.1
MK977707,QDF19762.1
MK977707,QDF19761.1
MK977707,QDF19760.1
MK977707,QDF19759.1
MK977707,QDF19758.1
MK977707,QDF19757.1
MK977707,QDF19756.1
MK977707,QDF19755.1
MK977707,QDF19754.1
MK977707,QDF19753.1
MK977707,QDF19752.1
MK977707,QDF19751.1
MK977707,QDF19750.1
MK977707,QDF19749.1
MK977707,QDF19748.1
MK977707,QDF19747.1
MK977707,QDF19746.1
MK977707,QDF19745.1
MK977707,QDF19744.1
MK977707,QDF19743.1
MK977707,QDF19742.1
MK977707,QDF19741.1
MK977707,QDF19740.1
MK977707,QDF19739.1
MK977707,QDF19738.1
MK977707,QDF19737.1
MK977707,QDF19736.1
MK977707,QDF19735.1
MK977707,QDF19734.1
MK977707,QDF19733.1
OQ579032,WEU80657.1
OQ579032,WEU80656.1
OQ579032,WEU80655.1
OQ579032,WEU80654.1
OQ579032,WEU80653.1
OQ579032,WEU80652.1
OQ579032,WEU80651.1
OQ579032,WEU80650.1
OQ579032,WEU80649.1
OQ579032,WEU80648.1
OQ579032,WEU80647.1
OQ579032,WEU80646.1
OQ579032,WEU80645.1
OQ579032,WEU80644.1
OQ579032,WEU80643.1
OQ579032,WEU80642.1
OQ579032,WEU80641.1
OQ579032,WEU80640.1
OQ579032,WEU80639.1
OQ579032,WEU80638.1
OQ579032,WEU80637.1
OQ579032,WEU80636.1
OQ579032,WEU80635.1
OQ579032,WEU80634.1
OQ579032,WEU80633.1
OQ579032,WEU80632.1
OQ579032,WEU80631.1
OQ579032,WEU80630.1
OQ579032,WEU80629.1
OQ579032,WEU80628.1
OQ579032,WEU80627.1
OQ579032,WEU80626.1
OQ579032,WEU80625.1
OQ579032,WEU80624.1
OQ579032,WEU80623.1
OQ579032,WEU80622.1
OQ579032,WEU80621.1
OQ579032,WEU80620.1
OQ579032,WEU80619.1
OQ579032,WEU80618.1
OQ579032,WEU80617.1
OQ579032,WEU80616.1
OQ579032,WEU80615.1
OQ579032,WEU80614.1
OQ579032,WEU80613.1
OQ579032,WEU80612.1
OQ579032,WEU80611.1
OQ579032,WEU80610.1
OQ579032,WEU80609.1
OQ579032,WEU80608.1
OQ579032,WEU80607.1
OQ579032,WEU80606.1
OQ579032,WEU80605.1
OQ579032,WEU80604.1
HG799496,CDL74017.1
HG799496,CDL74016.1
HG799496,CDL74015.1
HG799496,CDL74014.1
HG799496,CDL74013.1
HG799496,CDL74012.1
HG799496,CDL74011.1
HG799496,CDL74010.1
HG799496,CDL74009.1
HG799496,CDL74008.1
HG799496,CDL74007.1
HG799496,CDL74006.1
HG799496,CDL74005.1
HG799496,CDL74004.1
HG799496,CDL74003.1
HG799496,CDL74002.1
HG799496,CDL74001.1
HG799496,CDL74000.1
HG799496,CDL73999.1
HG799496,CDL73998.1
HG799496,CDL73997.1
HG799496,CDL73996.1
HG799496,CDL73995.1
HG799496,CDL73994.1
HG799496,CDL73993.1
HG799496,CDL73992.1
HG799496,CDL73991.1
HG799496,CDL73990.1
HG799496,CDL73989.1
HG799496,CDL73988.1
HG799496,CDL73987.1
HG799496,CDL73986.1
HG799496,CDL73985.1
HG799496,CDL73984.1
HG799496,CDL73983.1
HG799496,CDL73982.1
HG799496,CDL73981.1
HG799496,CDL73980.1
HG799496,CDL73979.1
HG799496,CDL73978.1
HG799496,CDL73977.1
HG799496,CDL73976.1
HG799496,CDL73975.1
HG799496,CDL73974.1
HG799496,CDL73973.1
HG799496,CDL73972.1
HG799496,CDL73971.1
HG799496,CDL73970.1
HG799496,CDL73969.1
HG799496,CDL73968.1
HG799496,CDL73967.1
HG799496,CDL73966.1
HG799496,CDL73965.1
KY065461,APD22232.1
KY065461,APD22231.1
KY065461,APD22230.1
KY065461,APD22229.1
KY065461,APD22228.1
KY065461,APD22227.1
KY065461,APD22226.1
KY065461,APD22225.1
KY065461,APD22224.1
KY065461,APD22223.1
KY065461,APD22222.1
KY065461,APD22221.1
KY065461,APD22220.1
KY065461,APD22219.1
KY065461,APD22218.1
KY065461,APD22217.1
KY065461,APD22216.1
KY065461,APD22215.1
KY065461,APD22214.1
KY065461,APD22213.1
KY065461,APD22212.1
KY065461,APD22211.1
KY065461,APD22210.1
KY065461,APD22209.1
KY065461,APD22208.1
KY065461,APD22207.1
KY065461,APD22206.1
KY065461,APD22205.1
KY065461,APD22204.1
KY065461,APD22203.1
KY065461,APD22202.1
KY065461,APD22201.1
KY065461,APD22200.1
KY065461,APD22199.1
KY065461,APD22198.1
KY065461,APD22197.1
KY065461,APD22196.1
KY065461,APD22195.1
KY065461,APD22194.1
KY065461,APD22193.1
KY065461,APD22192.1
KY065461,APD22191.1
KY065461,APD22190.1
KY065461,APD22189.1
KY065461,APD22188.1
KY065461,APD22187.1
KY065461,APD22186.1
KY065461,APD22185.1
KY065461,APD22184.1
KY065461,APD22183.1
KY065461,APD22182.1
KY065461,APD22181.1
KY065461,APD22180.1
KY065461,APD22179.1
KY065461,APD22178.1
KY065461,APD22177.1
LR797314,CAB4202829.1
LR797314,CAB4202815.1
LR797314,CAB4202800.1
LR797314,CAB4202785.1
LR797314,CAB4202771.1
LR797314,CAB4202756.1
LR797314,CAB4202741.1
LR797314,CAB4202726.1
LR797314,CAB4202709.1
LR797314,CAB4202694.1
LR797314,CAB4202679.1
LR797314,CAB4202664.1
LR797314,CAB4202649.1
LR797314,CAB4202634.1
LR797314,CAB4202619.1
LR797314,CAB4202604.1
LR797314,CAB4202587.1
LR797314,CAB4202572.1
LR797314,CAB4202557.1
LR797314,CAB4202542.1
LR797314,CAB4202526.1
LR797314,CAB4202510.1
LR797314,CAB4202495.1
LR797314,CAB4202480.1
LR797314,CAB4202465.1
LR797314,CAB4202450.1
LR797314,CAB4202433.1
LR797314,CAB4202418.1
LR797314,CAB4202403.1
LR797314,CAB4202388.1
LR797314,CAB4202373.1
LR797314,CAB4202358.1
LR797314,CAB4202343.1
LR797314,CAB4202328.1
LR797314,CAB4202313.1
LR797314,CAB4202296.1
LR797314,CAB4202281.1
LR797314,CAB4202268.1
LR797314,CAB4202257.1
LR797314,CAB4202248.1
LR797314,CAB4202239.1
MH153809,AWT50583.1
MH153809,AWT50582.1
MH153809,AWT50581.1
MH153809,AWT50580.1
MH153809,AWT50579.1
MH153809,AWT50578.1
MH153809,AWT50577.1
MH153809,AWT50576.1
MH153809,AWT50575.1
MH153809,AWT50574.1
MH153809,AWT50573.1
MH153809,AWT50572.1
MH153809,AWT50571.1
MH153809,AWT50570.1
MH153809,AWT50569.1
MH153809,AWT50568.1
MH153809,AWT50567.1
MH153809,AWT50566.1
MH153809,AWT50565.1
MH153809,AWT50564.1
MH153809,AWT50563.1
MH153809,AWT50562.1
MH153809,AWT50561.1
MH153809,AWT50560.1
MH153809,AWT50559.1
MH153809,AWT50558.1
MH153809,AWT50557.1
MH153809,AWT50556.1
MH153809,AWT50555.1
MH153809,AWT50554.1
MH153809,AWT50553.1
MH153809,AWT50552.1
MH153809,AWT50551.1
MH153809,AWT50550.1
MH153809,AWT50549.1
MH153809,AWT50548.1
MH153809,AWT50547.1
MH153809,AWT50546.1
MH153809,AWT50545.1
MH153809,AWT50544.1
MH153809,AWT50543.1
MH153809,AWT50542.1
MH153809,AWT50541.1
MH153809,AWT50540.1
MH153809,AWT50539.1
MH153809,AWT50538.1
MH153809,AWT50537.1
MH153809,AWT50536.1
MH153809,AWT50535.1
MH153809,AWT50534.1
MH153809,AWT50533.1
MH153809,AWT50532.1
MH153809,AWT50531.1
MH153809,AWT50530.1
MH153809,AWT50529.1
MH153809,AWT50528.1
MH153809,AWT50527.1
MH153809,AWT50526.1
MH153809,AWT50525.1
MH153809,AWT50524.1
MH153809,AWT50523.1
MH153809,AWT50522.1
MH153809,AWT50521.1
MH153809,AWT50520.1
MH153809,AWT50519.1
MH153809,AWT50518.1
MH153809,AWT50517.1
MH153809,AWT50516.1
MH153809,AWT50515.1
MH153809,AWT50514.1
MH153809,AWT50513.1
MH153809,AWT50512.1
MH153809,AWT50511.1
MH153809,AWT50510.1
MH153809,AWT50509.1
MH153809,AWT50508.1
MH153809,AWT50507.1
MH153809,AWT50506.1
MH153809,AWT50505.1
MH153809,AWT50504.1
MH153809,AWT50503.1
MH153809,AWT50502.1
MH153809,AWT50501.1
MH153809,AWT50500.1
OM870967,UOL47644.1
OM870967,UOL47643.1
OM870967,UOL47642.1
OM870967,UOL47641.1
OM870967,UOL47640.1
OM870967,UOL47639.1
OM870967,UOL47638.1
OM870967,UOL47637.1
OM870967,UOL47636.1
OM870967,UOL47635.1
OM870967,UOL47634.1
OM870967,UOL47633.1
OM870967,UOL47632.1
OM870967,UOL47631.1
OM870967,UOL47630.1
OM870967,UOL47629.1
OM870967,UOL47628.1
OM870967,UOL47627.1
OM870967,UOL47626.1
OM870967,UOL47625.1
OM870967,UOL47624.1
OM870967,UOL47623.1
OM870967,UOL47622.1
OM870967,UOL47621.1
OM870967,UOL47620.1
OM870967,UOL47619.1
OM870967,UOL47618.1
OM870967,UOL47617.1
OM870967,UOL47616.1
OM870967,UOL47615.1
OM870967,UOL47614.1
OM870967,UOL47613.1
OM870967,UOL47612.1
OM870967,UOL47611.1
OM870967,UOL47610.1
OM870967,UOL47609.1
OM870967,UOL47608.1
OM870967,UOL47607.1
OM870967,UOL47606.1
OM870967,UOL47605.1
OM870967,UOL47604.1
OM870967,UOL47603.1
OM870967,UOL47602.1
OM870967,UOL47601.1
OM870967,UOL47600.1
OM870967,UOL47599.1
OM870967,UOL47598.1
OM870967,UOL47597.1
OM870967,UOL47596.1
OM870967,UOL47595.1
OM870967,UOL47594.1
OM870967,UOL47593.1
OM870967,UOL47592.1
OM870967,UOL47591.1
OM870967,UOL47590.1
OM870967,UOL47589.1
OM870967,UOL47588.1
OM870967,UOL47587.1
OM870967,UOL47586.1
OM870967,UOL47585.1
OM870967,UOL47584.1
OM870967,UOL47583.1
OM870967,UOL47582.1
OM870967,UOL47581.1
OM870967,UOL47580.1
OM870967,UOL47579.1
OM870967,UOL47578.1
OM870967,UOL47577.1
OM870967,UOL47576.1
OM870967,UOL47575.1
OM870967,UOL47574.1
OM870967,UOL47573.1
OM870967,UOL47572.1
OM870967,UOL47571.1
OM870967,UOL47570.1
OM870967,UOL47569.1
OM870967,UOL47568.1
OM870967,UOL47567.1
OM870967,UOL47566.1
OM870967,UOL47565.1
OM870967,UOL47564.1
OM870967,UOL47563.1
OM870967,UOL47562.1
OM870967,UOL47561.1
OM870967,UOL47560.1
OM870967,UOL47559.1
OM870967,UOL47558.1
OM870967,UOL47557.1
OM870967,UOL47556.1
OM870967,UOL47555.1
OM870967,UOL47554.1
OM870967,UOL47553.1
OM870967,UOL47552.1
OM870967,UOL47551.1
OM870967,UOL47550.1
OM870967,UOL47549.1
OM870967,UOL47548.1
OM870967,UOL47547.1
OM870967,UOL47546.1
OM870967,UOL47545.1
OM870967,UOL47544.1
OM870967,UOL47543.1
OM870967,UOL47542.1
OM870967,UOL47541.1
OM870967,UOL47540.1
OM870967,UOL47539.1
OM870967,UOL47538.1
OM870967,UOL47537.1
OM870967,UOL47536.1
OM870967,UOL47535.1
OM870967,UOL47534.1
OM870967,UOL47533.1
OM870967,UOL47532.1
OM870967,UOL47531.1
OM870967,UOL47530.1
OM870967,UOL47529.1
OM870967,UOL47528.1
OM870967,UOL47527.1
OM870967,UOL47526.1
OM870967,UOL47525.1
OM870967,UOL47524.1
OM870967,UOL47523.1
OM870967,UOL47522.1
OM870967,UOL47521.1
OM870967,UOL47520.1
OM870967,UOL47519.1
OM870967,UOL47518.1
OM870967,UOL47517.1
OM870967,UOL47516.1
OM870967,UOL47515.1
OM870967,UOL47514.1
OM870967,UOL47513.1
OM870967,UOL47512.1
OM870967,UOL47511.1
OM870967,UOL47510.1
OM870967,UOL47509.1
OM870967,UOL47508.1
OM870967,UOL47507.1
OM870967,UOL47506.1
OM870967,UOL47505.1
OM870967,UOL47504.1
OM870967,UOL47503.1
OM870967,UOL47502.1
OM870967,UOL47501.1
OM870967,UOL47500.1
OM870967,UOL47499.1
OM870967,UOL47498.1
OM870967,UOL47497.1
OM870967,UOL47496.1
OM870967,UOL47495.1
OM870967,UOL47494.1
OM870967,UOL47493.1
OM870967,UOL47492.1
OM870967,UOL47491.1
OM870967,UOL47490.1
OM870967,UOL47489.1
OM870967,UOL47488.1
OM870967,UOL47487.1
OM870967,UOL47486.1
OM870967,UOL47485.1
